entity_id,year_of_reporting,irrigates_coffee,knows_water_usage,wet_processing_at_farm,monitors_irrigation_usage,monitors_wet_processing_usage,water_use_irrigation_m3_per_ha,water_use_wet_processing_m3_per_kg,adequate_wastewater_treatment,has_water_bodies,distance_to_water_body,riparian_buffer_vegetation,irrigation_source,irrigation_rounds_per_year,irrigation_water_per_round_m3_per_ha
1469278379855039486,2024,True,Yes,False,Yes,Not applicable,525.0,No wet processing,Not applicable,False,,,Groundwater well,4-Mar,175.0
1469278379855040352,2024,True,Yes,False,Yes,Not applicable,2137.0,No wet processing,Not applicable,False,,,Groundwater well,6-May,356.0
1469278379855039407,2024,True,Yes,False,Yes,Not applicable,1760.0,No wet processing,Not applicable,False,,,Groundwater well,4-Mar,440.0
1469278379855040432,2024,True,Yes,False,Yes,Not applicable,1298.0,No wet processing,Not applicable,False,,,Groundwater well,4-Mar,324.0
1469278379855038122,2024,True,Yes,False,Yes,Not applicable,1680.0,No wet processing,Not applicable,False,,,Groundwater well,6-May,280.0
1469278379855040242,2024,True,Yes,False,Yes,Not applicable,863.0,No wet processing,Not applicable,False,,,Groundwater well,4-Mar,288.0
1469278379855039629,2024,True,Yes,False,Yes,Not applicable,1687.0,No wet processing,Not applicable,False,,,Groundwater well,4-Mar,422.0
1469883818362505224,2024,True,Yes,False,Yes,Not applicable,1450.0,No wet processing,Not applicable,True,>10 m,Yes,Groundwater well,4-Mar,363.0
1469278379855040198,2024,True,Yes,False,Yes,Not applicable,1142.0,No wet processing,Not applicable,False,,,Groundwater well,4-Mar,285.0
1469278379855040099,2024,True,Yes,False,Yes,Not applicable,2000.0,No wet processing,Not applicable,False,,,Groundwater well,6-May,400.0
1469278379855038070,2024,True,Yes,False,Yes,Not applicable,1735.0,No wet processing,Not applicable,False,,,Groundwater well,8-Jul,217.0
1469278379855038552,2024,True,Yes,False,Yes,Not applicable,2136.0,No wet processing,Not applicable,False,,,Groundwater well,6-May,356.0
1469278379855038690,2024,True,Yes,False,Yes,Not applicable,3158.0,No wet processing,Not applicable,False,,,Groundwater well,8-Jul,316.0
1469278379855037403,2024,True,Yes,False,Yes,Not applicable,544.0,No wet processing,Not applicable,False,,,Groundwater well,4-Mar,136.0
1469278379855038672,2024,True,Yes,False,Yes,Not applicable,1484.0,No wet processing,Not applicable,False,,,Groundwater well,8-Jul,212.0
1469278379855037409,2024,True,Yes,False,Yes,Not applicable,2046.0,No wet processing,Not applicable,False,,,Groundwater well,6-May,416.0
1469278379855037416,2024,True,Yes,False,Yes,Not applicable,360.0,No wet processing,Not applicable,False,,,Groundwater well,4-Mar,90.0
1469278379855037520,2024,True,Yes,False,Yes,Not applicable,2625.0,No wet processing,Not applicable,False,,,Groundwater well,6-May,525.0
1469278379855037251,2024,True,Yes,False,Yes,Not applicable,2150.0,No wet processing,Not applicable,False,,,Groundwater well,6-May,430.0
1469278379855040589,2024,True,Yes,False,Yes,Not applicable,2090.0,No wet processing,Not applicable,False,,,Groundwater well,8-Jul,299.0
1469278379855036998,2024,True,Yes,False,Yes,Not applicable,1760.0,No wet processing,Not applicable,False,,,Groundwater well,4-Mar,440.0
1469278379854782610,2024,True,Yes,False,No,Not applicable,338.0,No wet processing,Not applicable,True,>10 m,Yes,"Surface water (river, lake, pond, etc.)",4-Mar,113.0
1469278379855039342,2024,True,Yes,False,Yes,Not applicable,333.0,No wet processing,Not applicable,True,>10 m,Yes,"Surface water (river, lake, pond, etc.)",6-May,67.0
1469278379855037024,2024,True,Yes,False,Yes,Not applicable,576.0,No wet processing,Not applicable,False,,,Groundwater well,4-Mar,144.0
1469278379855036851,2024,True,Yes,False,Yes,Not applicable,2160.0,No wet processing,Not applicable,False,,,Groundwater well,4-Mar,540.0
1469278379855036956,2024,True,Yes,False,Yes,Not applicable,1760.0,No wet processing,Not applicable,False,,,Groundwater well,4-Mar,440.0
1469278379855012202,2024,,,,,,,,,,,,,4-Mar,1600.0
1469278379855037391,2024,True,Yes,False,Yes,Not applicable,1000.0,No wet processing,Not applicable,True,6-10 m,Yes,,4-Mar,350.0
1469278379854640502,2024,True,Yes,False,No,Not applicable,300.0,No wet processing,Not applicable,True,0 m,No,,6-May,508.0
1469278379854640527,2024,True,Yes,False,Yes,Not applicable,1725.0,No wet processing,Not applicable,True,1-5 m,Yes,,4-Mar,432.0
1469278379854641314,2024,True,Yes,False,Yes,Not applicable,1600.0,No wet processing,Not applicable,True,1-5 m,,,4-Mar,400.0
1469278379855036603,2024,True,Yes,False,Yes,Not applicable,1540.0,No wet processing,Not applicable,False,,,Groundwater well,4-Mar,385.0
1469278379855037069,2024,True,Yes,False,Yes,Not applicable,2976.0,No wet processing,Not applicable,False,,,,4-Mar,2976.0
1469278379855037183,2024,True,Yes,False,Yes,Not applicable,1440.0,No wet processing,Not applicable,False,,,,4-Mar,480.0
1469278379855037071,2024,True,Yes,False,Yes,Not applicable,400.0,No wet processing,Not applicable,False,,,,4-Mar,200.0
1469278379855036960,2024,True,Yes,False,Yes,Not applicable,17600.0,No wet processing,Not applicable,False,,,,4-Mar,17600.0
1469278379855036789,2024,,,,,,,,,,,,,4-Mar,400.0
1469278379855037002,2024,True,Yes,True,Yes,No,440.0,> 0.04,Not applicable,False,,,,4-Mar,440.0
1469278379855036719,2024,True,Yes,False,Yes,Not applicable,393.8,No wet processing,Not applicable,False,,,,4-Mar,383.0
1469278379855036643,2024,True,Yes,False,Not applicable,Not applicable,1380.0,No wet processing,Not applicable,False,,,,4-Mar,460.0
1469278379855009751,2024,True,Yes,False,Yes,Not applicable,1200.0,No wet processing,Not applicable,True,>10 m,Yes,"Surface water (river, lake, pond, etc.)",4-Mar,300.0
1469278379855040784,2024,True,Yes,False,No,Not applicable,2945.0,No wet processing,Not applicable,False,,,,Continuous,327.0
1469278379855038127,2024,True,Yes,False,No,Not applicable,1000.0,No wet processing,Not applicable,False,,,,,
